Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,11:59:31:177,1,2.431381,4.863876,Human,0,1,0.2391262,True,True,0,0,1962
2,11:59:31:178,1,2.431381,4.863876,Human,0,1,0.2424242,True,True,0,0,1962
2,11:59:31:189,1,2.431381,4.863876,Human,0,1,0.2424242,True,True,0,0,1963
2,11:59:31:189,1,2.431381,4.863876,Human,0,1,0.2424242,True,True,0,0,1963
2,11:59:31:189,1,2.431381,4.863876,Human,0,1,0.2455525,True,True,0,0,1963
2,11:59:31:201,1,2.431381,4.863876,Human,0,1,0.2455525,True,True,0,0,1964
2,11:59:31:201,1,2.431381,4.863876,Human,0,1,0.2455525,True,True,0,0,1964
2,11:59:31:201,1,2.431381,4.863876,Human,0,1,0.2485393,True,True,0,0,1964
2,11:59:31:214,1,2.431381,4.863876,Human,0,1,0.2485393,True,True,0,0,1965
2,11:59:31:214,1,2.431381,4.863876,Human,0,1,0.2485393,True,True,0,0,1965
2,11:59:31:215,1,2.431381,4.863876,Human,0,1,0.2517049,True,True,0,0,1965
2,11:59:31:226,1,2.431381,4.863876,Human,0,1,0.2517049,True,True,0,0,1966
2,11:59:31:226,1,2.431381,4.863876,Human,0,1,0.2517049,True,True,0,0,1966
2,11:59:31:227,1,2.431381,4.863876,Human,0,1,0.2548451,True,True,0,0,1966
2,11:59:31:238,1,2.431381,4.863876,Human,0,1,0.2548451,True,True,0,0,1967
2,11:59:31:238,1,2.431381,4.863876,Human,0,1,0.2548451,True,True,0,0,1967
2,11:59:31:238,1,2.431381,4.863876,Human,0,1,0.2578332,True,True,0,0,1967
2,11:59:31:250,1,2.431381,4.863876,Human,0,1,0.2578332,True,True,0,0,1968
2,11:59:31:250,1,2.431381,4.863876,Human,0,1,0.2578332,True,True,0,0,1968
2,11:59:31:252,1,2.431381,4.863876,Human,0,1,0.2607501,True,True,0,0,1968
2,11:59:31:264,1,2.431381,4.863876,Human,0,1,0.2607501,True,True,0,0,1969
2,11:59:31:264,1,2.431381,4.863876,Human,0,1,0.2607501,True,True,0,0,1969
2,11:59:31:265,1,2.431381,4.863876,Human,0,1,0.2642787,True,True,0,0,1969
2,11:59:31:277,1,2.431381,4.863876,Human,0,1,0.2642787,True,True,0,0,1970
2,11:59:31:277,1,2.431381,4.863876,Human,0,1,0.2642787,True,True,0,0,1970
2,11:59:31:278,1,2.431381,4.863876,Human,0,1,0.2674108,True,True,0,0,1970
2,11:59:31:289,1,2.431381,4.863876,Human,0,1,0.2674108,True,True,0,0,1971
2,11:59:31:289,1,2.431381,4.863876,Human,0,1,0.2674108,True,True,0,0,1971
2,11:59:31:290,1,2.431381,4.863876,Human,0,1,0.2705283,True,True,0,0,1971
2,11:59:31:302,1,2.431381,4.863876,Human,0,1,0.2705283,True,True,0,0,1972
2,11:59:31:302,1,2.431381,4.863876,Human,0,1,0.2705283,True,True,0,0,1972
2,11:59:31:302,1,2.431381,4.863876,Human,0,1,0.273569,True,True,0,0,1972
2,11:59:31:314,1,2.431381,4.863876,Human,0,1,0.273569,True,True,0,0,1973
2,11:59:31:314,1,2.431381,4.863876,Human,0,1,0.273569,True,True,0,0,1973
2,11:59:31:314,1,2.431381,4.863876,Human,0,1,0.2766378,True,True,0,0,1973
2,11:59:31:326,1,2.431381,4.863876,Human,0,1,0.2766378,True,True,0,0,1974
2,11:59:31:327,1,2.431381,4.863876,Human,0,1,0.2766378,True,True,0,0,1974
2,11:59:31:327,1,2.431381,4.863876,Human,0,1,0.2797463,True,True,0,0,1974
2,11:59:31:339,1,2.431381,4.863876,Human,0,1,0.2797463,True,True,0,0,1975
2,11:59:31:340,1,2.431381,4.863876,Human,0,1,0.2797463,True,True,0,0,1975
2,11:59:31:340,1,2.431381,4.863876,Human,0,1,0.2830479,True,True,0,0,1975
2,11:59:31:354,1,2.431381,4.863876,Human,0,1,0.2830479,True,True,0,0,1976
2,11:59:31:354,1,2.431381,4.863876,Human,0,1,0.2830479,True,True,0,0,1976
2,11:59:31:354,1,2.431381,4.863876,Human,0,1,0.2866509,True,True,0,0,1976
2,11:59:31:368,1,2.431381,4.863876,Human,0,1,0.2866509,True,True,0,0,1977
2,11:59:31:368,1,2.431381,4.863876,Human,0,1,0.2866509,True,True,0,0,1977
2,11:59:31:368,1,2.431381,4.863876,Human,0,1,0.2899891,True,True,0,0,1977
2,11:59:31:380,1,2.431381,4.863876,Human,0,1,0.2899891,True,True,0,0,1978
2,11:59:31:381,1,2.431381,4.863876,Human,0,1,0.2899891,True,True,0,0,1978
2,11:59:31:381,1,2.431381,4.863876,Human,0,1,0.2932028,True,True,0,0,1978
2,11:59:31:393,1,2.431381,4.863876,Human,0,1,0.2932028,True,True,0,0,1979
2,11:59:31:393,1,2.431381,4.863876,Human,0,1,0.2932028,True,True,0,0,1979
2,11:59:31:393,1,2.431381,4.863876,Human,0,1,0.2964292,True,True,0,0,1979
2,11:59:31:406,1,2.431381,4.863876,Human,0,1,0.2964292,True,True,0,0,1980
2,11:59:31:406,1,2.431381,4.863876,Human,0,1,0.2964292,True,True,0,0,1980
2,11:59:31:406,1,2.431381,4.863876,Human,0,1,0.299667,True,True,0,0,1980
2,11:59:31:418,1,2.431381,4.863876,Human,0,1,0.299667,True,True,0,0,1981
2,11:59:31:418,1,2.431381,4.863876,Human,0,1,0.299667,True,True,0,0,1981
2,11:59:31:418,1,2.431381,4.863876,Human,0,1,0.3027004,True,True,0,0,1981
2,11:59:31:430,1,2.431381,4.863876,Human,0,1,0.3027004,True,True,0,0,1982
2,11:59:31:430,1,2.431381,4.863876,Human,0,1,0.3027004,True,True,0,0,1982
2,11:59:31:430,1,2.431381,4.863876,Human,0,1,0.3056797,True,True,0,0,1982
2,11:59:31:443,1,2.431381,4.863876,Human,0,1,0.3056797,True,True,0,0,1983
2,11:59:31:443,1,2.431381,4.863876,Human,0,1,0.3056797,True,True,0,0,1983
2,11:59:31:443,1,2.431381,4.863876,Human,0,1,0.3088163,True,True,0,0,1983
2,11:59:31:455,1,2.431381,4.863876,Human,0,1,0.3088163,True,True,0,0,1984
2,11:59:31:456,1,2.431381,4.863876,Human,0,1,0.3088163,True,True,0,0,1984
2,11:59:31:456,1,2.431381,4.863876,Human,0,1,0.3119141,True,True,0,0,1984
2,11:59:31:467,1,2.431381,4.863876,Human,0,1,0.3119141,True,True,0,0,1985
2,11:59:31:467,1,2.431381,4.863876,Human,0,1,0.3119141,True,True,0,0,1985
2,11:59:31:468,1,2.431381,4.863876,Human,0,1,0.3149084,True,True,0,0,1985
2,11:59:31:478,1,2.431381,4.863876,Human,0,1,0.3149084,True,True,0,0,1986
2,11:59:31:478,1,2.431381,4.863876,Human,0,1,0.3149084,True,True,0,0,1986
2,11:59:31:479,1,2.431381,4.863876,Human,0,1,0.3178638,True,True,0,0,1986
2,11:59:31:490,1,2.431381,4.863876,Human,0,1,0.3178638,True,True,0,0,1987
2,11:59:31:491,1,2.431381,4.863876,Human,0,1,0.3178638,True,True,0,0,1987
2,11:59:31:491,1,2.431381,4.863876,Human,0,1,0.3207922,True,True,0,0,1987
2,11:59:31:502,1,2.431381,4.863876,Human,0,1,0.3207922,True,True,0,0,1988
2,11:59:31:502,1,2.431381,4.863876,Human,0,1,0.3207922,True,True,0,0,1988
2,11:59:31:503,1,2.431381,4.863876,Human,0,1,0.323771,True,True,0,0,1988
2,11:59:31:514,1,2.431381,4.863876,Human,0,1,0.323771,True,True,0,0,1989
2,11:59:31:515,1,2.431381,4.863876,Human,0,1,0.323771,True,True,0,0,1989
2,11:59:31:515,1,2.431381,4.863876,Human,0,1,0.326749,True,True,0,0,1989
2,11:59:31:525,1,2.431381,4.863876,Human,0,1,0.326749,True,True,0,0,1990
2,11:59:31:526,1,2.431381,4.863876,Human,0,1,0.326749,True,True,0,0,1990
2,11:59:31:526,1,2.431381,4.863876,Human,0,1,0.3296687,True,True,0,0,1990
2,11:59:31:538,1,2.431381,4.863876,Human,0,1,0.3296687,True,True,0,0,1991
2,11:59:31:538,1,2.431381,4.863876,Human,0,1,0.3296687,True,True,0,0,1991
2,11:59:31:538,1,2.431381,4.863876,Human,0,1,0.332544,True,True,0,0,1991
2,11:59:31:550,1,2.431381,4.863876,Human,0,1,0.332544,True,True,0,0,1992
2,11:59:31:550,1,2.431381,4.863876,Human,0,1,0.332544,True,True,0,0,1992
2,11:59:31:550,1,2.431381,4.863876,Human,0,1,0.3355273,True,True,0,0,1992
2,11:59:31:563,1,2.431381,4.863876,Human,0,1,0.3355273,True,True,0,0,1993
2,11:59:31:564,1,2.431381,4.863876,Human,0,1,0.3355273,True,True,0,0,1993
2,11:59:31:564,1,2.431381,4.863876,Human,0,1,0.3390616,True,True,0,0,1993
2,11:59:31:576,1,2.431381,4.863876,Human,0,1,0.3390616,True,True,0,0,1994
2,11:59:31:576,1,2.431381,4.863876,Human,0,1,0.3390616,True,True,0,0,1994
2,11:59:31:576,1,2.431381,4.863876,Human,0,1,0.341994,True,True,0,0,1994
2,11:59:31:587,1,2.431381,4.863876,Human,0,1,0.341994,True,True,0,0,1995
2,11:59:31:587,1,2.431381,4.863876,Human,0,1,0.341994,True,True,0,0,1995
2,11:59:31:587,1,2.431381,4.863876,Human,0,1,0.3449349,True,True,0,0,1995
2,11:59:31:599,1,2.431381,4.863876,Human,0,1,0.3449349,True,True,0,0,1996
2,11:59:31:599,1,2.431381,4.863876,Human,0,1,0.3449349,True,True,0,0,1996
2,11:59:31:599,1,2.431381,4.863876,Human,0,1,0.3480088,True,True,0,0,1996
2,11:59:31:611,1,2.431381,4.863876,Human,0,1,0.3480088,True,True,0,0,1997
2,11:59:31:612,1,2.431381,4.863876,Human,0,1,0.3480088,True,True,0,0,1997
2,11:59:31:612,1,2.431381,4.863876,Human,0,1,0.3511517,True,True,0,0,1997
2,11:59:31:623,1,2.431381,4.863876,Human,0,1,0.3511517,True,True,0,0,1998
2,11:59:31:624,1,2.431381,4.863876,Human,0,1,0.3511517,True,True,0,0,1998
2,11:59:31:624,1,2.431381,4.863876,Human,0,1,0.3541631,True,True,0,0,1998
2,11:59:31:636,1,2.431381,4.863876,Human,0,1,0.3541631,True,True,0,0,1999
2,11:59:31:636,1,2.431381,4.863876,Human,0,1,0.3541631,True,True,0,0,1999
2,11:59:31:636,1,2.431381,4.863876,Human,0,1,0.3570434,True,True,0,0,1999
2,11:59:31:648,1,2.431381,4.863876,Human,0,1,0.3570434,True,True,0,0,2000
2,11:59:31:648,1,2.431381,4.863876,Human,0,1,0.3570434,True,True,0,0,2000
2,11:59:31:650,1,2.431381,4.863876,Human,0,1,0.3600519,True,True,0,0,2000
2,11:59:31:662,1,2.431381,4.863876,Human,0,1,0.3600519,True,True,0,0,2001
2,11:59:31:662,1,2.431381,4.863876,Human,0,1,0.3600519,True,True,0,0,2001
2,11:59:31:662,1,2.431381,4.863876,Human,0,1,0.3634938,True,True,0,0,2001
2,11:59:31:673,1,2.431381,4.863876,Human,0,1,0.3634938,True,True,0,0,2002
2,11:59:31:673,1,2.431381,4.863876,Human,0,1,0.3634938,True,True,0,0,2002
2,11:59:31:673,1,2.431381,4.863876,Human,0,1,0.3665396,True,True,0,0,2002
2,11:59:31:685,1,2.431381,4.863876,Human,0,1,0.3665396,True,True,0,0,2003
2,11:59:31:685,1,2.431381,4.863876,Human,0,1,0.3665396,True,True,0,0,2003
2,11:59:31:685,1,2.431381,4.863876,Human,0,1,0.3693771,True,True,0,0,2003
2,11:59:31:697,1,2.431381,4.863876,Human,0,1,0.3693771,True,True,0,0,2004
2,11:59:31:698,1,2.431381,4.863876,Human,0,1,0.3693771,True,True,0,0,2004
2,11:59:31:698,1,2.431381,4.863876,Human,0,1,0.3725475,True,True,0,0,2004
2,11:59:31:709,1,2.431381,4.863876,Human,0,1,0.3725475,True,True,0,0,2005
2,11:59:31:710,1,2.431381,4.863876,Human,0,1,0.3725475,True,True,0,0,2005
2,11:59:31:710,1,2.431381,4.863876,Human,0,1,0.3753997,True,True,0,0,2005
2,11:59:31:721,1,2.431381,4.863876,Human,0,1,0.3753997,True,True,0,0,2006
2,11:59:31:722,1,2.431381,4.863876,Human,0,1,0.3753997,True,True,0,0,2006
2,11:59:31:722,1,2.431381,4.863876,Human,0,1,0.378423,True,True,0,0,2006
2,11:59:31:733,1,2.431381,4.863876,Human,0,1,0.378423,True,True,0,0,2007
2,11:59:31:733,1,2.431381,4.863876,Human,0,1,0.378423,True,True,0,0,2007
2,11:59:31:734,1,2.431381,4.863876,Human,0,1,0.3814087,True,True,0,0,2007
2,11:59:31:744,1,2.431381,4.863876,Human,0,1,0.3814087,True,True,0,0,2008
2,11:59:31:744,1,2.431381,4.863876,Human,0,1,0.3814087,True,True,0,0,2008
2,11:59:31:745,1,2.431381,4.863876,Human,0,1,0.3842871,True,True,0,0,2008
2,11:59:31:756,1,2.431381,4.863876,Human,0,1,0.3842871,True,True,0,0,2009
2,11:59:31:757,1,2.431381,4.863876,Human,0,1,0.3842871,True,True,0,0,2009
2,11:59:31:757,1,2.431381,4.863876,Human,0,1,0.3873772,True,True,0,0,2009
2,11:59:31:769,1,2.431381,4.863876,Human,0,1,0.3873772,True,True,0,0,2010
2,11:59:31:769,1,2.431381,4.863876,Human,0,1,0.3873772,True,True,0,0,2010
2,11:59:31:770,1,2.431381,4.863876,Human,0,1,0.390359,True,True,0,0,2010
2,11:59:31:780,1,2.431381,4.863876,Human,0,1,0.390359,True,True,0,0,2011
2,11:59:31:781,1,2.431381,4.863876,Human,0,1,0.390359,True,True,0,0,2011
2,11:59:31:781,1,2.431381,4.863876,Human,0,1,0.393367,True,True,0,0,2011
2,11:59:31:792,1,2.431381,4.863876,Human,0,1,0.393367,True,True,0,0,2012
2,11:59:31:792,1,2.431381,4.863876,Human,0,1,0.393367,True,True,0,0,2012
2,11:59:31:793,1,2.431381,4.863876,Human,0,1,0.3963788,True,True,0,0,2012
2,11:59:31:806,1,2.431381,4.863876,Human,0,1,0.3963788,True,True,0,0,2013
2,11:59:31:806,1,2.431381,4.863876,Human,0,1,0.3963788,True,True,0,0,2013
2,11:59:31:806,1,2.431381,4.863876,Human,0,1,0.3995139,True,True,0,0,2013
2,11:59:31:818,1,2.431381,4.863876,Human,0,1,0.3995139,True,True,0,0,2014
2,11:59:31:818,1,2.431381,4.863876,Human,0,1,0.3995139,True,True,0,0,2014
2,11:59:31:818,1,2.431381,4.863876,Human,0,1,0.4025629,True,True,0,0,2014
2,11:59:31:830,1,2.431381,4.863876,Human,0,1,0.4025629,True,True,0,0,2015
2,11:59:31:830,1,2.431381,4.863876,Human,0,1,0.4025629,True,True,0,0,2015
2,11:59:31:830,1,2.431381,4.863876,Human,0,1,0.4054772,True,True,0,0,2015
2,11:59:31:841,1,2.431381,4.863876,Human,0,1,0.4054772,True,True,0,0,2016
2,11:59:31:841,1,2.431381,4.863876,Human,0,1,0.4054772,True,True,0,0,2016
2,11:59:31:842,1,2.431381,4.863876,Human,0,1,0.4083934,True,True,0,0,2016
2,11:59:31:853,1,2.431381,4.863876,Human,0,1,0.4083934,True,True,0,0,2017
2,11:59:31:853,1,2.431381,4.863876,Human,0,1,0.4083934,True,True,0,0,2017
2,11:59:31:853,1,2.431381,4.863876,Human,0,1,0.4115041,True,True,0,0,2017
2,11:59:31:865,1,2.431381,4.863876,Human,0,1,0.4115041,True,True,0,0,2018
2,11:59:31:865,1,2.431381,4.863876,Human,0,1,0.4115041,True,True,0,0,2018
2,11:59:31:865,1,2.431381,4.863876,Human,0,1,0.414471,True,True,0,0,2018
2,11:59:31:877,1,2.431381,4.863876,Human,0,1,0.414471,True,True,0,0,2019
2,11:59:31:877,1,2.431381,4.863876,Human,0,1,0.414471,True,True,0,0,2019
2,11:59:31:877,1,2.431381,4.863876,Human,0,1,0.417407,True,True,0,0,2019
2,11:59:31:889,1,2.431381,4.863876,Human,0,1,0.417407,True,True,0,0,2020
2,11:59:31:889,1,2.431381,4.863876,Human,0,1,0.417407,True,True,0,0,2020
2,11:59:31:889,1,2.431381,4.863876,Human,0,1,0.4204831,True,True,0,0,2020
2,11:59:31:901,1,2.431381,4.863876,Human,0,1,0.4204831,True,True,0,0,2021
2,11:59:31:902,1,2.431381,4.863876,Human,0,1,0.4204831,True,True,0,0,2021
2,11:59:31:902,1,2.431381,4.863876,Human,0,1,0.4235162,True,True,0,0,2021
2,11:59:31:913,1,2.431381,4.863876,Human,0,1,0.4235162,True,True,0,0,2022
2,11:59:31:913,1,2.431381,4.863876,Human,0,1,0.4235162,True,True,0,0,2022
2,11:59:31:914,1,2.431381,4.863876,Human,0,1,0.4265927,True,True,0,0,2022
2,11:59:31:925,1,2.431381,4.863876,Human,0,1,0.4265927,True,True,0,0,2023
2,11:59:31:925,1,2.431381,4.863876,Human,0,1,0.4265927,True,True,0,0,2023
2,11:59:31:925,1,2.431381,4.863876,Human,0,1,0.4295307,True,True,0,0,2023
2,11:59:31:937,1,2.431381,4.863876,Human,0,1,0.4295307,True,True,0,0,2024
2,11:59:31:937,1,2.431381,4.863876,Human,0,1,0.4295307,True,True,0,0,2024
2,11:59:31:937,1,2.431381,4.863876,Human,0,1,0.4324616,True,True,0,0,2024
2,11:59:31:948,1,2.431381,4.863876,Human,0,1,0.4324616,True,True,0,0,2025
2,11:59:31:948,1,2.431381,4.863876,Human,0,1,0.4324616,True,True,0,0,2025
2,11:59:31:949,1,2.431381,4.863876,Human,0,1,0.4353574,True,True,0,0,2025
2,11:59:31:961,1,2.431381,4.863876,Human,0,1,0.4353574,True,True,0,0,2026
2,11:59:31:962,1,2.431381,4.863876,Human,0,1,0.4353574,True,True,0,0,2026
2,11:59:31:962,1,2.431381,4.863876,Human,0,1,0.4386393,True,True,0,0,2026
2,11:59:31:974,1,2.431381,4.863876,Human,0,1,0.4386393,True,True,0,0,2027
2,11:59:31:975,1,2.431381,4.863876,Human,0,1,0.4386393,True,True,0,0,2027
2,11:59:31:975,1,2.431381,4.863876,Human,0,1,0.441756,True,True,0,0,2027
2,11:59:31:986,1,2.431381,4.863876,Human,0,1,0.441756,True,True,0,0,2028
2,11:59:31:986,1,2.431381,4.863876,Human,0,1,0.441756,True,True,0,0,2028
2,11:59:31:986,1,2.431381,4.863876,Human,0,1,0.444693,True,True,0,0,2028
2,11:59:31:998,1,2.431381,4.863876,Human,0,1,0.444693,True,True,0,0,2029
2,11:59:31:998,1,2.431381,4.863876,Human,0,1,0.444693,True,True,0,0,2029
2,11:59:31:999,1,2.431381,4.863876,Human,0,1,0.4478552,True,True,0,0,2029
2,11:59:32:010,1,2.431381,4.863876,Human,0,1,0.4478552,True,True,0,0,2030
2,11:59:32:010,1,2.431381,4.863876,Human,0,1,0.4478552,True,True,0,0,2030
2,11:59:32:010,1,2.431381,4.863876,Human,0,1,0.4507813,True,True,0,0,2030
2,11:59:32:022,1,2.431381,4.863876,Human,0,1,0.4507813,True,True,0,0,2031
2,11:59:32:022,1,2.431381,4.863876,Human,0,1,0.4507813,True,True,0,0,2031
2,11:59:32:023,1,2.431381,4.863876,Human,0,1,0.4538524,True,True,0,0,2031
2,11:59:32:035,1,2.431381,4.863876,Human,0,1,0.4538524,True,True,0,0,2032
2,11:59:32:035,1,2.431381,4.863876,Human,0,1,0.4538524,True,True,0,0,2032
2,11:59:32:036,1,2.431381,4.863876,Human,0,1,0.4569571,True,True,0,0,2032
2,11:59:32:048,1,2.431381,4.863876,Human,0,1,0.4569571,True,True,0,0,2033
2,11:59:32:048,1,2.431381,4.863876,Human,0,1,0.4569571,True,True,0,0,2033
2,11:59:32:049,1,2.431381,4.863876,Human,0,1,0.4603476,True,True,0,0,2033
2,11:59:32:060,1,2.431381,4.863876,Human,0,1,0.4603476,True,True,0,0,2034
2,11:59:32:060,1,2.431381,4.863876,Human,0,1,0.4603476,True,True,0,0,2034
2,11:59:32:062,1,2.431381,4.863876,Human,0,1,0.4633681,True,True,0,0,2034
2,11:59:32:074,1,2.431381,4.863876,Human,0,1,0.4633681,True,True,0,0,2035
2,11:59:32:074,1,2.431381,4.863876,Human,0,1,0.4633681,True,True,0,0,2035
2,11:59:32:074,1,2.431381,4.863876,Human,0,1,0.4665789,True,True,0,0,2035
2,11:59:32:086,1,2.431381,4.863876,Human,0,1,0.4665789,True,True,0,0,2036
2,11:59:32:087,1,2.431381,4.863876,Human,0,1,0.4665789,True,True,0,0,2036
2,11:59:32:087,1,2.431381,4.863876,Human,0,1,0.4697171,True,True,0,0,2036
2,11:59:32:099,1,2.431381,4.863876,Human,0,1,0.4697171,True,True,0,0,2037
2,11:59:32:099,1,2.431381,4.863876,Human,0,1,0.4697171,True,True,0,0,2037
2,11:59:32:099,1,2.431381,4.863876,Human,0,1,0.4729672,True,True,0,0,2037
2,11:59:32:112,1,2.431381,4.863876,Human,0,1,0.4729672,True,True,0,0,2038
2,11:59:32:112,1,2.431381,4.863876,Human,0,1,0.4729672,True,True,0,0,2038
2,11:59:32:113,1,2.431381,4.863876,Human,0,1,0.4760975,True,True,0,0,2038
2,11:59:32:124,1,2.431381,4.863876,Human,0,1,0.4760975,True,True,0,0,2039
2,11:59:32:124,1,2.431381,4.863876,Human,0,1,0.4760975,True,True,0,0,2039
2,11:59:32:125,1,2.431381,4.863876,Human,0,1,0.4793618,True,True,0,0,2039
2,11:59:32:137,1,2.431381,4.863876,Human,0,1,0.4793618,True,True,0,0,2040
2,11:59:32:137,1,2.431381,4.863876,Human,0,1,0.4793618,True,True,0,0,2040
2,11:59:32:137,1,2.431381,4.863876,Human,0,1,0.4824972,True,True,0,0,2040
2,11:59:32:149,1,2.431381,4.863876,Human,0,1,0.4824972,True,True,0,0,2041
2,11:59:32:150,1,2.431381,4.863876,Human,0,1,0.4824972,True,True,0,0,2041
2,11:59:32:150,1,2.431381,4.863876,Human,0,1,0.4855985,True,True,0,0,2041
2,11:59:32:162,1,2.431381,4.863876,Human,0,1,0.4855985,True,True,0,0,2042
2,11:59:32:163,1,2.431381,4.863876,Human,0,1,0.4855985,True,True,0,0,2042
2,11:59:32:163,1,2.431381,4.863876,Human,0,1,0.4888349,True,True,0,0,2042
2,11:59:32:175,1,2.431381,4.863876,Human,0,1,0.4888349,True,True,0,0,2043
2,11:59:32:176,1,2.431381,4.863876,Human,0,1,0.4888349,True,True,0,0,2043
2,11:59:32:176,1,2.431381,4.863876,Human,0,1,0.4921505,True,True,0,0,2043
2,11:59:32:188,1,2.431381,4.863876,Human,0,1,0.4921505,True,True,0,0,2044
2,11:59:32:189,1,2.431381,4.863876,Human,0,1,0.4921505,True,True,0,0,2044
2,11:59:32:189,1,2.431381,4.863876,Human,0,1,0.4953689,True,True,0,0,2044
2,11:59:32:201,1,2.431381,4.863876,Human,0,1,0.4953689,True,True,0,0,2045
2,11:59:32:201,1,2.431381,4.863876,Human,0,1,0.4953689,True,True,0,0,2045
2,11:59:32:201,1,2.431381,4.863876,Human,0,1,0.4984946,True,True,0,0,2045
2,11:59:32:214,1,2.431381,4.863876,Human,0,1,0.4984946,True,True,0,0,2046
2,11:59:32:215,1,2.431381,4.863876,Human,0,1,0.4984946,True,True,0,0,2046
2,11:59:32:215,1,2.431381,4.863876,Human,0,1,0.5018014,True,True,0,0,2046
2,11:59:32:227,1,2.431381,4.863876,Human,0,1,0.5018014,True,True,0,0,2047
2,11:59:32:227,1,2.431381,4.863876,Human,0,1,0.5018014,True,True,0,0,2047
2,11:59:32:228,1,2.431381,4.863876,Human,0,1,0.5050102,True,True,0,0,2047
2,11:59:32:239,1,2.431381,4.863876,Human,0,1,0.5050102,True,True,0,0,2048
2,11:59:32:240,1,2.431381,4.863876,Human,0,1,0.5050102,True,True,0,0,2048
2,11:59:32:240,1,2.431381,4.863876,Human,0,1,0.5081791,True,True,0,0,2048
2,11:59:32:252,1,2.431381,4.863876,Human,0,1,0.5081791,True,True,0,0,2049
2,11:59:32:252,1,2.431381,4.863876,Human,0,1,0.5081791,True,True,0,0,2049
2,11:59:32:253,1,2.431381,4.863876,Human,0,1,0.5111969,True,True,0,0,2049
2,11:59:32:264,1,2.431381,4.863876,Human,0,1,0.5111969,True,True,0,0,2050
2,11:59:32:264,1,2.431381,4.863876,Human,0,1,0.5111969,True,True,0,0,2050
2,11:59:32:264,1,2.431381,4.863876,Human,0,1,0.5141686,True,True,0,0,2050
2,11:59:32:276,1,2.431381,4.863876,Human,0,1,0.5141686,True,True,0,0,2051
2,11:59:32:277,1,2.431381,4.863876,Human,0,1,0.5141686,True,True,0,0,2051
2,11:59:32:277,1,2.431381,4.863876,Human,0,1,0.5172645,True,True,0,0,2051
2,11:59:32:288,1,2.431381,4.863876,Human,0,1,0.5172645,True,True,0,0,2052
2,11:59:32:288,1,2.431381,4.863876,Human,0,1,0.5172645,True,True,0,0,2052
2,11:59:32:288,1,2.431381,4.863876,Human,0,1,0.520259,True,True,0,0,2052
2,11:59:32:300,1,2.431381,4.863876,Human,0,1,0.520259,True,True,0,0,2053
2,11:59:32:300,1,2.431381,4.863876,Human,0,1,0.520259,True,True,0,0,2053
2,11:59:32:300,1,2.431381,4.863876,Human,0,1,0.523288,True,True,0,0,2053
2,11:59:32:313,1,2.431381,4.863876,Human,0,1,0.523288,True,True,0,0,2054
2,11:59:32:313,1,2.431381,4.863876,Human,0,1,0.523288,True,True,0,0,2054
2,11:59:32:313,1,2.431381,4.863876,Human,0,1,0.5265559,True,True,0,0,2054
2,11:59:32:325,1,2.431381,4.863876,Human,0,1,0.5265559,True,True,0,0,2055
2,11:59:32:325,1,2.431381,4.863876,Human,0,1,0.5265559,True,True,0,0,2055
2,11:59:32:325,1,2.431381,4.863876,Human,0,1,0.5295254,True,True,0,0,2055
2,11:59:32:337,1,2.431381,4.863876,Human,0,1,0.5295254,True,True,0,0,2056
2,11:59:32:338,1,2.431381,4.863876,Human,0,1,0.5295254,True,True,0,0,2056
2,11:59:32:338,1,2.431381,4.863876,Human,0,1,0.5325384,True,True,0,0,2056
2,11:59:32:349,1,2.431381,4.863876,Human,0,1,0.5325384,True,True,0,0,2057
2,11:59:32:349,1,2.431381,4.863876,Human,0,1,0.5325384,True,True,0,0,2057
2,11:59:32:350,1,2.431381,4.863876,Human,0,1,0.535616,True,True,0,0,2057
2,11:59:32:363,1,2.431381,4.863876,Human,0,1,0.535616,True,True,0,0,2058
2,11:59:32:363,1,2.431381,4.863876,Human,0,1,0.535616,True,True,0,0,2058
2,11:59:32:363,1,2.431381,4.863876,Human,0,1,0.538838,True,True,0,0,2058
2,11:59:32:374,1,2.431381,4.863876,Human,0,1,0.538838,True,True,0,0,2059
2,11:59:32:374,1,2.431381,4.863876,Human,0,1,0.538838,True,True,0,0,2059
2,11:59:32:375,1,2.431381,4.863876,Human,0,1,0.541855,True,True,0,0,2059
2,11:59:32:386,1,2.431381,4.863876,Human,0,1,0.541855,True,True,0,0,2060
2,11:59:32:387,1,2.431381,4.863876,Human,0,1,0.541855,True,True,0,0,2060
2,11:59:32:388,1,2.431381,4.863876,Human,0,1,0.5449478,True,True,0,0,2060
2,11:59:32:399,1,2.431381,4.863876,Human,0,1,0.5449478,True,True,0,0,2061
2,11:59:32:399,1,2.431381,4.863876,Human,0,1,0.5449478,True,True,0,0,2061
2,11:59:32:399,1,2.431381,4.863876,Human,0,1,0.5480333,True,True,0,0,2061
2,11:59:32:411,1,2.431381,4.863876,Human,0,1,0.5480333,True,True,0,0,2062
2,11:59:32:411,1,2.431381,4.863876,Human,0,1,0.5480333,True,True,0,0,2062
2,11:59:32:411,1,2.431381,4.863876,Human,0,1,0.5509646,True,True,0,0,2062
2,11:59:32:422,1,2.431381,4.863876,Human,0,1,0.5509646,True,True,0,0,2063
