Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:01:49:684,1,-1,5.246689,Human,1,0,0.2464041,True,True,0,0
2,13:01:49:695,1,-1,5.246689,Human,1,0,0.2464041,True,True,0,0
2,13:01:49:696,1,-1,5.246689,Human,1,0,0.2432973,True,True,0,0
2,13:01:49:708,1,-1,5.246689,Human,1,0,0.2432973,True,True,0,0
2,13:01:49:709,1,-1,5.246689,Human,1,0,0.240064,True,True,0,0
2,13:01:49:721,1,-1,5.246689,Human,1,0,0.240064,True,True,0,0
2,13:01:49:721,1,-1,5.246689,Human,1,0,0.2368625,True,True,0,0
2,13:01:49:734,1,-1,5.246689,Human,1,0,0.2368625,True,True,0,0
2,13:01:49:734,1,-1,5.246689,Human,1,0,0.2337666,True,True,0,0
2,13:01:49:746,1,-1,5.246689,Human,1,0,0.2337666,True,True,0,0
2,13:01:49:747,1,-1,5.246689,Human,1,0,0.2305404,True,True,0,0
2,13:01:49:760,1,-1,5.246689,Human,1,0,0.2305404,True,True,0,0
2,13:01:49:760,1,-1,5.246689,Human,1,0,0.2272059,True,True,0,0
2,13:01:49:772,1,-1,5.246689,Human,1,0,0.2272059,True,True,0,0
2,13:01:49:772,1,-1,5.246689,Human,1,0,0.2240678,True,True,0,0
2,13:01:49:785,1,-1,5.246689,Human,1,0,0.2240678,True,True,0,0
2,13:01:49:785,1,-1,5.246689,Human,1,0,0.2208005,True,True,0,0
2,13:01:49:799,1,-1,5.246689,Human,1,0,0.2208005,True,True,0,0
2,13:01:49:799,1,-1,5.246689,Human,1,0,0.2174811,True,True,0,0
2,13:01:49:811,1,-1,5.246689,Human,1,0,0.2174811,True,True,0,0
2,13:01:49:812,1,-1,5.246689,Human,1,0,0.2142782,True,True,0,0
2,13:01:49:825,1,-1,5.246689,Human,1,0,0.2142782,True,True,0,0
2,13:01:49:825,1,-1,5.246689,Human,1,0,0.2109538,True,True,0,0
2,13:01:49:838,1,-1,5.246689,Human,1,0,0.2109538,True,True,0,0
2,13:01:49:838,1,-1,5.246689,Human,1,0,0.2077613,True,True,0,0
2,13:01:49:850,1,-1,5.246689,Human,1,0,0.2077613,True,True,0,0
2,13:01:49:851,1,-1,5.246689,Human,1,0,0.2045509,True,True,0,0
2,13:01:49:863,1,-1,5.246689,Human,1,0,0.2045509,True,True,0,0
2,13:01:49:863,1,-1,5.246689,Human,1,0,0.2014787,True,True,0,0
2,13:01:49:876,1,-1,5.246689,Human,1,0,0.2014787,True,True,0,0
2,13:01:49:876,1,-1,5.246689,Human,1,0,0.1982509,True,True,0,0
2,13:01:49:888,1,-1,5.246689,Human,1,0,0.1982509,True,True,0,0
2,13:01:49:889,1,-1,5.246689,Human,1,0,0.195097,True,True,0,0
2,13:01:49:901,1,-1,5.246689,Human,1,0,0.195097,True,True,0,0
2,13:01:49:901,1,-1,5.246689,Human,1,0,0.1920295,True,True,0,0
2,13:01:49:914,1,-1,5.246689,Human,1,0,0.1920295,True,True,0,0
2,13:01:49:914,1,-1,5.246689,Human,1,0,0.1888438,True,True,0,0
2,13:01:49:926,1,-1,5.246689,Human,1,0,0.1888438,True,True,0,0
2,13:01:49:926,1,-1,5.246689,Human,1,0,0.1856992,True,True,0,0
2,13:01:49:939,1,-1,5.246689,Human,1,0,0.1856992,True,True,0,0
2,13:01:49:939,1,-1,5.246689,Human,1,0,0.1824755,True,True,0,0
2,13:01:49:951,1,-1,5.246689,Human,1,0,0.1824755,True,True,0,0
2,13:01:49:951,1,-1,5.246689,Human,1,0,0.1793755,True,True,0,0
2,13:01:49:964,1,-1,5.246689,Human,1,0,0.1793755,True,True,0,0
2,13:01:49:964,1,-1,5.246689,Human,1,0,0.176169,True,True,0,0
2,13:01:49:977,1,-1,5.246689,Human,1,0,0.176169,True,True,0,0
2,13:01:49:977,1,-1,5.246689,Human,1,0,0.1729683,True,True,0,0
2,13:01:49:989,1,-1,5.246689,Human,1,0,0.1729683,True,True,0,0
2,13:01:49:989,1,-1,5.246689,Human,1,0,0.1698887,True,True,0,0
2,13:01:50:002,1,-1,5.246689,Human,1,0,0.1698887,True,True,0,0
2,13:01:50:003,1,-1,5.246689,Human,1,0,0.1665595,True,True,0,0
2,13:01:50:015,1,-1,5.246689,Human,1,0,0.1665595,True,True,0,0
2,13:01:50:015,1,-1,5.246689,Human,1,0,0.1634173,True,True,0,0
2,13:01:50:027,1,-1,5.246689,Human,1,0,0.1634173,True,True,0,0
2,13:01:50:028,1,-1,5.246689,Human,1,0,0.1603706,True,True,0,0
2,13:01:50:040,1,-1,5.246689,Human,1,0,0.1603706,True,True,0,0
2,13:01:50:040,1,-1,5.246689,Human,1,0,0.1572494,True,True,0,0
2,13:01:50:053,1,-1,5.246689,Human,1,0,0.1572494,True,True,0,0
2,13:01:50:053,1,-1,5.246689,Human,1,0,0.1539473,True,True,0,0
2,13:01:50:065,1,-1,5.246689,Human,1,0,0.1539473,True,True,0,0
2,13:01:50:066,1,-1,5.246689,Human,1,0,0.1507594,True,True,0,0
2,13:01:50:078,1,-1,5.246689,Human,1,0,0.1507594,True,True,0,0
2,13:01:50:078,1,-1,5.246689,Human,1,0,0.1477203,True,True,0,0
2,13:01:50:090,1,-1,5.246689,Human,1,0,0.1477203,True,True,0,0
2,13:01:50:091,1,-1,5.246689,Human,1,0,0.1446053,True,True,0,0
2,13:01:50:102,1,-1,5.246689,Human,1,0,0.1446053,True,True,0,0
2,13:01:50:103,1,-1,5.246689,Human,1,0,0.1415997,True,True,0,0
2,13:01:50:115,1,-1,5.246689,Human,1,0,0.1415997,True,True,0,0
2,13:01:50:116,1,-1,5.246689,Human,1,0,0.1383641,True,True,0,0
2,13:01:50:128,1,-1,5.246689,Human,1,0,0.1383641,True,True,0,0
2,13:01:50:128,1,-1,5.246689,Human,1,0,0.1351759,True,True,0,0
2,13:01:50:140,1,-1,5.246689,Human,1,0,0.1351759,True,True,0,0
2,13:01:50:141,1,-1,5.246689,Human,1,0,0.1320321,True,True,0,0
2,13:01:50:154,1,-1,5.246689,Human,1,0,0.1320321,True,True,0,0
2,13:01:50:154,1,-1,5.246689,Human,1,0,0.1286587,True,True,0,0
2,13:01:50:168,1,-1,5.246689,Human,1,0,0.1286587,True,True,0,0
2,13:01:50:168,1,-1,5.246689,Human,1,0,0.1253853,True,True,0,0
2,13:01:50:180,1,-1,5.246689,Human,1,0,0.1253853,True,True,0,0
2,13:01:50:180,1,-1,5.246689,Human,1,0,0.1221772,True,True,0,0
2,13:01:50:192,1,-1,5.246689,Human,1,0,0.1221772,True,True,0,0
2,13:01:50:193,1,-1,5.246689,Human,1,0,0.1190646,True,True,0,0
2,13:01:50:208,1,-1,5.246689,Human,1,0,0.1190646,True,True,0,0
2,13:01:50:209,1,-1,5.246689,Human,1,0,0.1151423,True,True,0,0
2,13:01:50:223,1,-1,5.246689,Human,1,0,0.1151423,True,True,0,0
2,13:01:50:223,1,-1,5.246689,Human,1,0,0.1114014,True,True,0,0
2,13:01:50:235,1,-1,5.246689,Human,1,0,0.1114014,True,True,0,0
2,13:01:50:235,1,-1,5.246689,Human,1,0,0.1082423,True,True,0,0
2,13:01:50:248,1,-1,5.246689,Human,1,0,0.1082423,True,True,0,0
2,13:01:50:248,1,-1,5.246689,Human,1,0,0.1051809,True,True,0,0
2,13:01:50:261,1,-1,5.246689,Human,1,0,0.1051809,True,True,0,0
2,13:01:50:261,1,-1,5.246689,Human,1,0,0.1020173,True,True,0,0
2,13:01:50:273,1,-1,5.246689,Human,1,0,0.1020173,True,True,0,0
2,13:01:50:273,1,-1,5.246689,Human,1,0,0.09886163,True,True,0,0
2,13:01:50:286,1,-1,5.246689,Human,1,0,0.09886163,True,True,0,0
2,13:01:50:286,1,-1,5.246689,Human,1,0,0.09562612,True,True,0,0
2,13:01:50:299,1,-1,5.246689,Human,1,0,0.09562612,True,True,0,0
2,13:01:50:299,1,-1,5.246689,Human,1,0,0.09234029,True,True,0,0
2,13:01:50:312,1,-1,5.246689,Human,1,0,0.09234029,True,True,0,0
2,13:01:50:312,1,-1,5.246689,Human,1,0,0.08919603,True,True,0,0
2,13:01:50:323,1,-1,5.246689,Human,1,0,0.08919603,True,True,0,0
2,13:01:50:325,1,-1,5.246689,Human,1,0,0.08616734,True,True,0,0
2,13:01:50:336,1,-1,5.246689,Human,1,0,0.08616734,True,True,0,0
2,13:01:50:336,1,-1,5.246689,Human,1,0,0.08311111,True,True,0,0
2,13:01:50:349,1,-1,5.246689,Human,1,0,0.08311111,True,True,0,0
2,13:01:50:350,1,-1,5.246689,Human,1,0,0.07983863,True,True,0,0
2,13:01:50:373,1,-1,5.246689,Human,1,0,0.07983863,True,True,0,0
2,13:01:50:373,1,-1,5.246689,Human,1,0,0.07406694,True,True,0,0
2,13:01:50:395,1,-1,5.246689,Human,1,0,0.07406694,True,True,0,0
2,13:01:50:395,1,-1,5.246689,Human,1,0,0.06857908,True,True,0,0
2,13:01:50:417,1,-1,5.246689,Human,1,0,0.06857908,True,True,0,0
2,13:01:50:418,1,-1,5.246689,Human,1,0,0.06285626,True,True,0,0
2,13:01:50:439,1,-1,5.246689,Human,1,0,0.06285626,True,True,0,0
2,13:01:50:439,1,-1,5.246689,Human,1,0,0.05749094,True,True,0,0
2,13:01:50:461,1,-1,5.246689,Human,1,0,0.05749094,True,True,0,0
2,13:01:50:461,1,-1,5.246689,Human,1,0,0.05188894,True,True,0,0
2,13:01:50:483,1,-1,5.246689,Human,1,0,0.05188894,True,True,0,0
2,13:01:50:483,1,-1,5.246689,Human,1,0,0.04641116,True,True,0,0
2,13:01:50:506,1,-1,5.246689,Human,1,0,0.04641116,True,True,0,0
2,13:01:50:506,1,-1,5.246689,Human,1,0,0.04084146,True,True,0,0
2,13:01:50:527,1,-1,5.246689,Human,1,0,0.04084146,True,True,0,0
2,13:01:50:528,1,-1,5.246689,Human,1,0,0.03531903,True,True,0,0
2,13:01:50:549,1,-1,5.246689,Human,1,0,0.03531903,True,True,0,0
2,13:01:50:550,1,-1,5.246689,Human,1,0,0.02975637,True,True,0,0
2,13:01:50:571,1,-1,5.246689,Human,1,0,0.02975637,True,True,0,0
2,13:01:50:572,1,-1,5.246689,Human,1,0,0.02423775,True,True,0,0
2,13:01:50:594,1,-1,5.246689,Human,1,0,0.02423775,True,True,0,0
2,13:01:50:595,1,-1,5.246689,Human,1,0,0.01859385,True,True,0,0
2,13:01:50:617,1,-1,5.246689,Human,1,0,0.01859385,True,True,0,0
2,13:01:50:617,1,-1,5.246689,Human,1,0,0.01307905,True,True,0,0
2,13:01:50:639,1,-1,5.246689,Human,1,0,0.01307905,True,True,0,0
2,13:01:50:639,1,-1,5.246689,Human,1,0,0.007465065,True,True,0,0
2,13:01:50:661,1,-1,5.246689,Human,1,0,0.007465065,True,True,0,0
2,13:01:50:661,1,-1,5.246689,Human,1,0,0.002004921,True,True,0,0
2,13:01:50:683,1,-1,5.246689,Human,1,0,0.002004921,True,True,0,0
2,13:01:50:683,1,-1,5.246689,Human,1,0,0,True,True,0,0
2,13:01:50:706,1,-1,5.246689,Human,1,0,0,True,True,0,0
2,13:01:50:728,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:750,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:772,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:793,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:817,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:839,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:851,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:863,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:875,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:888,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:900,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:913,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:925,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:937,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:950,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:961,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:974,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:50:987,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:000,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:012,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:025,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:037,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:049,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:061,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:073,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:086,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:099,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:111,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:123,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:136,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:149,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:160,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:173,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:185,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:199,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:211,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:224,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:236,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:249,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:261,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:273,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:285,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:298,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:311,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:323,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:336,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:348,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:361,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:373,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:385,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:399,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:411,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:424,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:435,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:448,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:462,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:474,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:486,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:499,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:511,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:523,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:535,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:548,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:560,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:571,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:583,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:596,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:609,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:622,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:634,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:647,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:659,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:671,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:683,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:696,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:709,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:722,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:734,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:747,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:760,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:773,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:785,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:798,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:810,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:822,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:835,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:848,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:860,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:873,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:886,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:898,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:910,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:922,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:933,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:947,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:959,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:971,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:983,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:51:997,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:008,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:021,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:033,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:045,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:057,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:069,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:082,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:095,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:107,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:120,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:133,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:147,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:159,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:172,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:184,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:197,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:210,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:222,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:235,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:246,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:259,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:272,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:283,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:297,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:309,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:322,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:334,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:347,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:359,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:371,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:383,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:397,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:409,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:421,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:433,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:446,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:458,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:471,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:483,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:495,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:508,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:521,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:533,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:544,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:556,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:569,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:581,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:593,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:605,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:619,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:632,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:645,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:657,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:670,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:682,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:693,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:705,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:719,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:731,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:743,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:758,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:770,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:783,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:796,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:809,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:822,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:834,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:846,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:860,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:882,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:903,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:926,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:949,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:970,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:52:993,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:015,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:037,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:059,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:082,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:103,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:126,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:148,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:170,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:193,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:215,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:238,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:260,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:282,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:305,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:326,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:349,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:361,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:373,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:386,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:398,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:411,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:423,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:436,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:447,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:460,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:472,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:484,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:497,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:510,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:522,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:535,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:547,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:559,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:571,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:583,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:596,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:608,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:621,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:635,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:647,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:659,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:670,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:683,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:696,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:709,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:722,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:734,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:747,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:760,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:772,1,-1,5.246689,Human,1,0,0,False,True,0,0
2,13:01:53:786,1,-1,5.246689,Human,1,0,0,False,True,0,0
